Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2012-03-19,220.5,211.7357142857143,207.64
2012-03-20,223.6,213.92857142857142,208.34666666666666
2012-03-21,223.85,216.36428571428567,208.95666666666668
2012-03-22,219.7,217.88571428571427,209.46500000000003
2012-03-23,222.45,219.30714285714288,210.08333333333334
2012-03-26,222.7,221.27857142857144,210.7133333333333
2012-03-27,226.05,222.69285714285715,211.48833333333332
2012-03-28,226.8,223.59285714285713,212.29666666666668
2012-03-29,224.55,223.72857142857143,213.01000000000002
2012-03-30,226.9,224.16428571428568,213.77500000000003
2012-04-02,226.95,225.20000000000002,214.4916666666667
2012-04-03,227.1,225.8642857142857,215.14833333333337
2012-04-04,227.4,226.53571428571428,215.77666666666667
2012-04-09,224.05,226.25,216.29166666666666
2012-04-10,229.35,226.6142857142857,216.95666666666668
2012-04-11,229.75,227.35714285714286,217.53833333333336
2012-04-12,234.75,228.47857142857143,218.34
2012-04-13,236.25,229.80714285714288,219.29333333333335
2012-04-16,241.05,231.8,220.43333333333334
2012-04-17,246.2,234.4857142857143,221.79833333333332
2012-04-18,241.75,237.01428571428573,223.02333333333334
2012-04-19,244.05,239.1142857142857,224.25833333333335
2012-04-20,245.2,241.32142857142858,225.41833333333335
2012-04-23,244.75,242.75,226.57833333333335
2012-04-24,245.05,244.00714285714284,227.805
2012-04-25,245.95,244.70714285714286,229.11
2012-04-26,249.05,245.1142857142857,230.44333333333333
2012-04-27,245.8,245.69285714285712,231.55333333333334
2012-04-28,246.9,246.1,232.82000000000002
2012-04-30,245.5,246.14285714285714,233.79833333333332
2012-05-02,244.6,246.12142857142857,234.60166666666666
2012-05-03,241.7,245.6428571428571,235.205
2012-05-04,238.15,244.52857142857144,235.68166666666667
2012-05-07,236.35,242.71428571428572,236.23666666666668
2012-05-08,226.9,240.01428571428573,236.38500000000002
2012-05-09,239.9,239.01428571428573,236.95833333333331
2012-05-10,239.25,238.1214285714286,237.39833333333328
2012-05-11,234.25,236.64285714285714,237.64666666666665
2012-05-14,234.5,235.6142857142857,237.97833333333332
2012-05-15,230.85,234.57142857142858,238.10999999999999
2012-05-16,227.3,233.2785714285714,238.1216666666667
2012-05-17,234.75,234.4,238.3766666666667
2012-05-18,239.55,234.35,238.7816666666667
2012-05-21,234.85,233.72142857142856,239.1416666666667
2012-05-22,232.75,233.50714285714284,239.25500000000002
2012-05-23,231.7,233.10714285714286,239.32000000000002
2012-05-24,233.35,233.46428571428572,239.27333333333337
2012-05-25,231.85,234.11428571428567,239.1266666666667
2012-05-28,235.05,234.15714285714282,238.92666666666673
2012-05-29,230.9,232.92142857142858,238.4166666666667
2012-05-30,231.9,232.50000000000003,238.0883333333334
2012-05-31,229.35,232.01428571428573,237.5983333333334
2012-06-01,233.85,232.32142857142853,237.22000000000006
2012-06-04,230.1,231.85714285714283,236.7316666666667
2012-06-05,225.9,231.00714285714284,236.09333333333336
2012-06-06,234.55,230.93571428571428,235.7133333333334
2012-06-07,236.35,231.71428571428572,235.29000000000005
2012-06-08,239.2,232.75714285714284,235.07000000000005
2012-06-11,239.75,234.24285714285716,234.83166666666673
2012-06-12,243.05,235.55714285714285,234.75000000000003
2012-06-13,244.05,237.54999999999998,234.73166666666668
2012-06-14,244.7,240.23571428571427,234.83166666666668
2012-06-15,248,242.15714285714284,235.16000000000003
2012-06-18,243.2,243.1357142857143,235.38833333333335
2012-06-19,249.4,244.59285714285716,236.13833333333332
2012-06-20,246.05,245.49285714285716,236.34333333333333
2012-06-21,251.4,246.6857142857143,236.74833333333333
2012-06-22,250.5,247.60714285714286,237.29
2012-06-25,250.05,248.3714285714286,237.80833333333334
2012-06-26,247.05,248.2357142857143,238.34833333333333
2012-06-27,247.8,248.89285714285714,239.03166666666664
2012-06-28,251.3,249.16428571428568,239.58333333333331
2012-06-29,258.9,251,240.22833333333332
2012-07-02,250.05,250.80714285714285,240.735
2012-07-03,246.5,250.23571428571427,241.19333333333333
2012-07-04,246.15,249.67857142857147,241.67499999999998
2012-07-05,250.6,250.18571428571428,242.25
2012-07-06,252.75,250.89285714285714,242.94666666666666
2012-07-09,251.65,250.94285714285715,243.5
2012-07-10,258.4,250.87142857142862,244.41666666666666
2012-07-11,253.3,251.33571428571432,245.13
2012-07-12,251.7,252.07857142857142,245.875
2012-07-13,253.55,253.1357142857143,246.53166666666667
2012-07-16,252.05,253.34285714285713,247.26333333333335
2012-07-17,255.5,253.73571428571427,248.25
2012-07-18,254.95,254.20714285714286,248.93
2012-07-19,254.1,253.59285714285713,249.52166666666668
2012-07-20,252.85,253.5285714285714,249.97666666666672
2012-07-23,249.55,253.22142857142853,250.3033333333334
2012-07-24,250.3,252.75714285714284,250.54500000000007
2012-07-25,254.75,253.14285714285714,250.9016666666667
2012-07-26,249.45,252.27857142857144,251.06000000000003
2012-07-27,254.95,252.27857142857144,251.29166666666669
2012-07-30,258.2,252.86428571428573,251.79166666666669
2012-07-31,258.15,253.62142857142857,252.08333333333337
2012-08-01,259.05,254.97857142857146,252.5166666666667
2012-08-02,261.45,256.57142857142856,252.85166666666666
2012-08-03,259.35,257.2285714285714,253.1466666666667
2012-08-06,258.4,258.50714285714287,253.42500000000004
2012-08-07,261.3,259.4142857142857,253.9
2012-08-08,261.55,259.89285714285717,254.35833333333332
2012-08-09,265.6,260.95714285714286,254.835
2012-08-10,267.75,262.2,255.13000000000002
2012-08-13,266.9,262.9785714285714,255.69166666666666
2012-08-14,267.8,264.18571428571425,256.4016666666667
2012-08-16,258.35,264.17857142857144,256.80833333333334
2012-08-17,262.1,264.29285714285714,257.1916666666667
2012-08-21,260.75,264.17857142857144,257.45833333333337
2012-08-22,261.65,263.61428571428576,257.7916666666667
2012-08-23,264.25,263.11428571428576,257.9866666666667
2012-08-24,265.15,262.86428571428576,258.38166666666666
2012-08-27,265.35,262.5142857142857,258.83666666666664
2012-08-28,268.15,263.9142857142857,259.3233333333333
2012-08-29,269.35,264.95,259.90000000000003
2012-08-30,270.6,266.35714285714283,260.40333333333336
2012-08-31,267.65,267.2142857142857,260.8266666666667
2012-09-03,267.6,267.6928571428571,261.2766666666667
2012-09-04,266.5,267.88571428571424,261.7316666666667
2012-09-05,267.75,268.2285714285714,262.33833333333337
2012-09-06,260.45,267.12857142857143,262.6766666666667
2012-09-07,262.75,266.18571428571425,262.9433333333333
2012-09-08,263.35,265.15000000000003,263.4066666666667
2012-09-10,264.65,264.7214285714286,263.72999999999996
2012-09-11,267.3,264.67857142857144,264.03333333333336
2012-09-12,269.3,265.0785714285715,264.40500000000003
2012-09-13,269.65,265.34999999999997,264.7583333333334
2012-09-14,268.25,266.4642857142857,264.985
2012-09-17,253.5,265.14285714285717,264.79
2012-09-18,254.2,263.8357142857143,264.65
2012-09-20,256.45,262.6642857142857,264.48833333333334
2012-09-21,261.6,261.85,264.49
2012-09-24,255.85,259.92857142857144,264.165
2012-09-25,260.8,258.6642857142857,263.93333333333334
2012-09-26,263.8,258.0285714285714,263.83000000000004
2012-09-27,266.95,259.95,263.8016666666667
2012-09-28,272.4,262.55,264.27
2012-10-01,273.25,264.95,264.64166666666665
2012-10-03,270.25,266.1857142857143,264.9583333333333
2012-10-04,275.3,268.96428571428567,265.4133333333333
2012-10-05,275.65,271.0857142857143,265.79333333333335
2012-10-08,277.75,273.07857142857137,266.2133333333333
2012-10-09,280.05,274.95,266.7033333333333
2012-10-10,281,276.1785714285714,267.1316666666667
2012-10-11,283.5,277.6428571428571,267.60333333333335
2012-10-12,283.5,279.5357142857143,268.03333333333336
2012-10-15,286.75,281.1714285714286,268.67
2012-10-16,286.45,282.7142857142857,269.2983333333333
2012-10-17,288.25,284.2142857142857,270.0233333333333
2012-10-18,291.6,285.86428571428576,270.8183333333333
2012-10-19,297.5,288.2214285714286,272.05333333333334
2012-10-22,294,289.7214285714286,273.09499999999997
2012-10-23,290,290.65000000000003,273.98333333333335
2012-10-25,292.05,291.4071428571429,274.89666666666665
2012-10-26,285.85,291.32142857142856,275.51500000000004
2012-10-29,288.25,291.32142857142856,276.1466666666667
2012-10-30,284.1,290.25,276.62833333333333
2012-10-31,282.55,288.1142857142857,277.1050000000001
2012-11-01,279.3,286.0142857142857,277.96500000000003
2012-11-02,283.2,285.04285714285714,278.93166666666673
2012-11-05,288.65,284.5571428571429,280.00500000000005
2012-11-06,289.15,285.02857142857147,280.9233333333334
2012-11-07,289.95,285.2714285714286,282.06000000000006
2012-11-08,289,285.9714285714286,283.00000000000006
2012-11-09,288.15,286.7714285714286,283.81166666666667
2012-11-12,283.8,287.4142857142857,284.3733333333333
2012-11-13,283.9,287.5142857142857,284.7566666666666
2012-11-15,276.45,285.77142857142854,284.86333333333334
2012-11-16,274.65,283.7,285.01
2012-11-19,281.7,282.52142857142854,285.22333333333336
2012-11-20,280.55,281.3142857142857,285.3866666666666
2012-11-21,286.1,281.0214285714286,285.66499999999996
2012-11-22,289,281.7642857142857,285.96333333333325
2012-11-23,286.6,282.15,286.1499999999999
2012-11-26,287.1,283.6714285714285,286.2699999999999
2012-11-27,294.25,286.47142857142853,286.6283333333333
2012-11-29,298,288.8,287.00333333333333
2012-11-30,298.5,291.36428571428576,287.40500000000003
2012-12-03,296.15,292.8,287.6683333333333
2012-12-04,295.15,293.67857142857144,287.7866666666667
2012-12-05,297.9,295.29285714285714,287.8
2012-12-06,301.35,297.3285714285715,288.045
2012-12-07,301.5,298.3642857142857,288.42833333333334
2012-12-10,301.95,298.9285714285714,288.7583333333333
2012-12-11,303.3,299.61428571428576,289.34000000000003
2012-12-12,305.95,301.0142857142857,289.93000000000006
2012-12-13,295.25,301.0285714285714,290.3016666666667
2012-12-14,295.95,300.75,290.74833333333333
2012-12-17,293.05,299.56428571428575,291.20666666666665
2012-12-18,293.1,298.36428571428576,291.53666666666663
2012-12-19,290.1,296.6714285714285,291.585
2012-12-20,287.1,294.35714285714283,291.51666666666665
2012-12-21,287.05,291.6571428571428,291.41999999999996
2012-12-24,287.05,290.4857142857143,291.35499999999996
2012-12-26,290.5,289.70714285714286,291.43333333333334
2012-12-27,288.4,289.04285714285714,291.5866666666667
2012-12-28,289.4,288.5142857142857,291.77000000000004
2012-12-31,286.8,288.04285714285714,292.115
2013-01-01,287.25,288.06428571428575,292.535
2013-01-02,285.4,287.82857142857137,292.65833333333336
2013-01-03,283.55,287.3285714285714,292.7583333333333
2013-01-04,282.4,286.1714285714285,292.635
2013-01-07,279.05,284.83571428571423,292.3033333333333
2013-01-08,285.7,284.3071428571429,292.27333333333337
2013-01-09,279.5,283.2642857142857,292.02000000000004
2013-01-10,281,282.37142857142857,291.57833333333326
2013-01-11,273.4,280.65714285714284,290.75833333333327
2013-01-14,277.9,279.85,290.07166666666666
2013-01-15,284.1,280.09285714285716,289.66999999999996
2013-01-16,284,280.8,289.29833333333323
2013-01-17,285.3,280.74285714285713,288.8783333333333
2013-01-18,287.45,281.87857142857143,288.41499999999996
2013-01-21,291.55,283.3857142857143,288.0833333333333
2013-01-22,289.15,285.63571428571424,287.65666666666664
2013-01-23,292.75,287.75714285714287,287.305
2013-01-24,297.45,289.6642857142857,287.02166666666665
2013-01-25,299.75,291.9142857142857,287.1716666666667
2013-01-28,300.75,294.1214285714286,287.3316666666667
2013-01-29,305.15,296.65000000000003,287.735
2013-01-30,304.2,298.45714285714286,288.10499999999996
2013-01-31,307.65,301.09999999999997,288.68999999999994
2013-02-01,309.4,303.4785714285714,289.4333333333333
2013-02-04,307.25,304.87857142857143,290.1066666666666
2013-02-05,302.45,305.2642857142857,290.61999999999995
2013-02-06,304.85,305.84999999999997,291.0983333333333
2013-02-07,304.05,305.6928571428572,291.6199999999999
2013-02-08,301.75,305.3428571428571,292.03166666666664
2013-02-11,299.15,304.1285714285714,292.44333333333327
2013-02-12,300.05,302.79285714285714,292.86999999999995
2013-02-13,300.35,301.8071428571429,293.3683333333333
2013-02-14,300.75,301.56428571428575,293.94166666666666
2013-02-15,300.6,300.95714285714286,294.5483333333333
2013-02-18,300.3,300.42142857142863,295.2566666666666
2013-02-19,301.65,300.40714285714284,295.78833333333324
2013-02-20,300,300.5285714285714,296.47166666666664
2013-02-21,296.6,300.0357142857143,296.9916666666667
2013-02-22,292,298.84285714285716,297.6116666666667
2013-02-25,292.65,297.6857142857143,298.10333333333335
2013-02-26,290.85,296.29285714285714,298.3283333333333
2013-02-27,294.8,295.50714285714287,298.6883333333334
2013-02-28,294.8,294.5285714285714,299.005
2013-03-01,291.25,293.2785714285714,299.1316666666666
2013-03-04,292.5,292.6928571428571,299.16333333333336
2013-03-05,292.6,292.7785714285714,299.27833333333336
2013-03-06,287.05,291.97857142857146,299.0883333333333
2013-03-07,292.35,292.1928571428571,298.91833333333335
2013-03-08,297.7,292.60714285714283,298.8500000000001
2013-03-11,297.55,293,298.7433333333334
2013-03-12,298.85,294.0857142857143,298.5333333333334
2013-03-13,301.65,295.39285714285717,298.4483333333334
2013-03-14,301.9,296.7214285714286,298.2566666666667
2013-03-15,301.9,298.84285714285716,298.0066666666667
2013-03-18,304.25,300.54285714285714,297.9066666666667
2013-03-19,306.3,301.7714285714286,298.035
2013-03-20,307.2,303.15,298.1133333333334
2013-03-21,305,304.0285714285714,298.14500000000004
2013-03-22,305.6,304.59285714285716,298.27333333333337
2013-03-25,302.4,304.6642857142857,298.3816666666667
2013-03-26,306.35,305.3,298.59166666666664
2013-03-28,309.45,306.0428571428571,298.8950000000001
2013-04-01,307.2,306.17142857142863,299.11
2013-04-02,307.15,306.1642857142857,299.3283333333333
2013-04-03,307.6,306.5357142857143,299.57166666666666
2013-04-04,299.55,305.67142857142863,299.50166666666667
2013-04-05,291.3,304.0857142857143,299.21166666666653
2013-04-08,292.85,302.15714285714284,299.08666666666664
2013-04-09,287.2,298.9785714285714,298.9266666666667
2013-04-10,284.85,295.7857142857143,298.66666666666674
2013-04-11,285.3,292.66428571428577,298.4816666666667
2013-04-12,292.9,290.5642857142857,298.4183333333333
2013-04-15,299.95,290.62142857142857,298.59000000000003
2013-04-16,307.95,293,299.14666666666676
2013-04-17,313.1,295.89285714285717,299.83333333333337
2013-04-18,315.3,299.9071428571429,300.59000000000003
2013-04-22,317,304.5,301.5883333333333
2013-04-23,317.6,309.11428571428576,302.43000000000006
2013-04-25,319.85,312.9642857142857,303.16833333333335
2013-04-26,318.9,315.6714285714285,303.88
2013-04-29,324.65,318.0571428571429,304.74
2013-04-30,328.85,320.3071428571429,305.64666666666665
2013-05-02,333.55,322.9142857142857,306.7016666666667
2013-05-03,330.7,324.87142857142857,307.6616666666667
2013-05-06,326.2,326.09999999999997,308.3933333333334
2013-05-07,335.3,328.3071428571429,309.36
2013-05-08,342.8,331.7214285714286,310.5466666666667
2013-05-09,344.5,334.5571428571429,311.86333333333334
2013-05-10,353.15,338.0285714285714,313.4483333333333
2013-05-11,354.15,340.9714285714286,315.1733333333333
2013-05-13,335.8,341.7,316.1549999999999
2013-05-14,335.85,343.0785714285715,317.03499999999997
2013-05-15,342.45,344.09999999999997,318.21000000000004
2013-05-16,337,343.27142857142854,319.20500000000004
2013-05-17,334.9,341.9,320.11499999999995
2013-05-20,334.65,339.25714285714287,321.28499999999997
2013-05-21,331,335.95,322.60833333333335
2013-05-22,335.55,335.9142857142857,324.03166666666664
2013-05-23,332.5,335.4357142857143,325.54166666666663
2013-05-24,329.9,333.64285714285717,327.0433333333333
2013-05-27,333.9,333.2,328.66333333333324
2013-05-28,340,333.92857142857144,330.2333333333333
2013-05-29,342.65,335.07142857142856,331.6566666666666
2013-05-30,354.3,338.40000000000003,333.2016666666666
2013-05-31,339.9,339.02142857142854,334.09499999999997
2013-06-03,336.05,339.5285714285714,334.7866666666666
2013-06-04,337.3,340.5857142857143,335.4633333333332
2013-06-05,334,340.59999999999997,336.00999999999993
2013-06-06,334.9,339.87142857142857,336.51166666666654
2013-06-07,333.85,338.6142857142857,337.00999999999993
2013-06-10,337,336.14285714285717,337.42166666666657
2013-06-11,334.35,335.34999999999997,337.6049999999999
2013-06-12,331,334.62857142857143,337.52000000000004
2013-06-13,327,333.15714285714284,337.39666666666665
2013-06-14,331.75,332.8357142857143,337.58166666666665
2013-06-17,331.85,332.40000000000003,337.46666666666664
2013-06-18,330.15,331.87142857142857,337.04499999999996
2013-06-19,329.9,330.85714285714283,336.55833333333334
2013-06-20,322.7,329.1928571428571,335.54333333333335
2013-06-21,322.35,327.9571428571429,334.4833333333334
2013-06-24,314.4,326.1571428571429,333.77000000000004
2013-06-25,319.7,324.43571428571425,333.23166666666674
2013-06-26,322.95,323.1642857142857,332.58166666666676
2013-06-27,321.7,321.95714285714286,332.0716666666668
2013-06-28,324.35,321.1642857142857,331.7200000000001
2013-07-01,325.95,321.62857142857143,331.4300000000002
2013-07-02,324.85,321.9857142857143,331.22500000000014
